how is soap prepared and how does it clean dirt?,"- saponification of fatty acids by treatment w NaOH gives 1 molecule of glycerol and 3 molecules of sodium sterate (which is a soap)<br>- sodium sterate can form micelles and encapsulate dirt<br><img src=""paste-a370bc96b779ad79c01c0bdd234a731ef06fc5a4.jpg"">",,,
describe how molecule structure determines structure shape,"- determined by critical packing parameter v/(a<sub>0</sub>l<sub>c</sub>), which relates volume of surfactant tail, area occupied by headgroup and length of surfactant tail<br>- if v/(a<sub>0</sub>l<sub>c</sub>) &lt; 1/3 --&gt; spherical micelle<br>- if 1/2 &lt; v/(a<sub>0</sub>l<sub>c</sub>) &lt; 1 --&gt; vesicle&nbsp;<br>- if v/(a<sub>0</sub>l<sub>c</sub>) = 1 --&gt; planar bilayer<br>- is v/(a<sub>0</sub>l<sub>c</sub>) &gt; 1 --&gt; reverse micelle",,,
describe the nature of gels,#NAME?,,,
describe the hydrophobic effect,"<img src=""paste-74aa102e5d85f9d546e9708befd9b218a4fec1c7.jpg"">",,,
describe π-π stacking,"when two π systems interact, they are not often face-to-face but staggered or offset --&gt; may be bc electrostatic replusion of e- clouds<br>∴its more of a π-σ attactraction<br><img src=""paste-7d8840e7e413e3cef80ae93066e87f1a604ec136.jpg""><br><img src=""paste-7399a92c5390e0dd2135c9c5b930646ab2e0547a.jpg"">",,,
describe the role of exciton theory π-π stacking and how this determines the colour of aromatic dyes,"- UV/Vis spec<br>- in a dimer, transition moments of monomers can be in phase or out of phase<br><img src=""paste-799109df024f8bc4694731d8854811d57d0b0f6e.jpg""><br>",,,
what is osmotic pressure,the amount of force applied to a solution that prevents solvent from moving across a semipermeable membrane.,,,
how is osmotic pressure measured&nbsp;,"- osmometer<br>- two chambers separated by semipermeable membrane<br>- each chamber has a capillary sticking up<br>- solvent flows to the solution side to produce hydrostatic pressure which opooses further flow<br>- π is calculated using difference of heights of liquid of the solutions<br><img src=""paste-625cf1663eef5679e49865a781a46f2c8e7475b2.jpg""><br>p=1x10<sup>3&nbsp;</sup>kg m<sup>-3</sup>",,,
how to calculate the osmotic pressure of an ideal solution,"<img src=""paste-33e98a163509f4886010a745b450044288371037.jpg""><br><img src=""paste-d561b89eb062b5290a42ea40640c0547a35b96fb.jpg"">",,,
what is an ideal solution,"<img src=""paste-adadaef11385cc1894620123294f187962099214.jpg""><br>enthalpy of mixing = 0",,,
what is chemical potential and how can it be used to understand osmotic pressure,"it is the gibbs free energy per mole of solute in solution (µ<sub>i</sub>)<br>water will flow from a high chemical potential (solvent) to low chemical potential (solution)<br>at equilibrium the chemical potential of a given component but be everywhere equal<br>in non-ideal conditions:<br><img src=""paste-5287c05be42de3eb98ab7b981757204aca6da5f1.jpg""><br><img src=""paste-402ce0d14430c0050e7c5c13499e16e5291585e6.jpg""><br>where gamma is just a correction factor called the activity coefficient (no units - is there so only the molecules contributing to chemical potential are contributing to ther eqn)",,,
describe the donnan effect,"the uneven distribution of ions across a cell membrane is due to the large amounts of impermable anionic macromolecules(mostly proteins) and organic phosphates in the cytoplasm<br>more K+ inside cell, more Cl- outside cell",,,
why must Na+ be continuously pumped out of cells?,⇓ # of particles in the cell<br>hence ⇓ osmotic pressure<br>prevents cell from swelling and possibly bursting,,,
describe the transport of ions by Na+/K+ ATPase,efflux of 3Na+ and influc of 2K+ per 1 hydrolysis of ATP<br>(active transport),,,
what is the nernst equation and what does it describe,"measures membrane potential V<sub>m</sub> (electrical potential difference across a membrane)<br><img src=""paste-ba9640635f9b3463d922a1669fe9438d9502613e.jpg"">",,,
how can you determine whether the dsitribution of ions across a membrane is at equilibrium,"eq when V<sub>m</sub><sup>exp</sup> ≈ V<sub>m</sub><br>if V<sub>m</sub><sup>exp</sup> &gt;&gt; V<sub>m</sub>, or V<sub>mexp</sub> &lt;&lt; Vm then the ions distribution is far from eq and ions must actively be being transported/pumped across the membrane",,,
what is the difference between equilibrium and steady state,"if membrane potential is constant, this means no&nbsp;<u>net</u>&nbsp;current flowing across membrane and flux of cations and anions cancel out<br>ɸ<sub>K+</sub>+ ɸ<sub>Na+</sub>+ ɸ<sub>Cl-&nbsp;</sub>= 0<br>this is the steady state approximation<br>diff from eq as steady state is maintained by expenditure of energy (ATP), cell goes eq when it dies",,,
"rank the ability of anions, cations and nonelectrolytes to cross the cell membrane with reference to their permeability coefficients","cations &lt; anions &lt; nonelectrolytes(uncharged, polar)<br>cations have low permeability coefficient P<sub>d&nbsp;</sub><br>nonelectrolytes have higher P<sub>d</sub><br>anions in between",,,
what is the equation for born energy and what does it describe?,"- describes the electrostatic energy necessary to transfer an ion from water into the membrane<br><img src=""paste-e4186c86dc423e83e824bad35f9453cdf64058b3.jpg""><br>multiply by avogadros number to get answer for one mole of ions",,,
describe the principles of noise analysis and what it measures,"- measures the current across the cell membrane as a function of time<br>- speed of current fluctuations is measures as the autocorrelation function G(τ)<br>- long τc --&gt; channels are opening and closing slowly<br>- short τc --&gt; channels are opening and closing quickly<br><img src=""paste-fcdcd01b719bf0940da90d385085d5d5f5b94018.jpg"">",,,
describe the principles of patch clamp and what it measures,- measures the flow of current across a membrane<br>1. suck a small area of membrane into a pipette (3-4nm across)<br>2. hope membrane patch has a channel and doesn't burst<br>3. measure fluctuations in current as a function of time and applied voltage<br>- 1pA measurable current,,,
describe how is the Na+ gradient across a membrane a store of energy,"ΔG = -50kJ mol-1 (ATP --&gt; ADP + Pi)<br>ΔG = +36kJ mol-1 (for movement of Na+ and K+ by ATPase)<br>there's 14kJmol of energy from ATP hydrolysis which is released as heat --&gt; if ATP hydrolysis occured w/o membrane no work would be done (all would be released as heat)<br>e.g.<br>Na+ gradient facilitates glucose reabsorption absorbtion (glucose reabs by itself is unfavourable, but Na+ transport makes it so Δµ<sub>Na+</sub> + Δµ<sub>G</sub> &lt; 0)",,,
